610	1934	0.5358290672302246	2676	387	0.5168043375015259	0	0	0	2909	288	0.5452010631561279	650	896	0.47629514336586	3003	760	0.44429516792297363	454	1906	0.8396704196929932	0	0	0	0	0	0	610	1934	0.5358290672302246	2676	387	0.5168043375015259	0	0	0	2909	288	0.5452010631561279	650	896	0.47629514336586	510	886	0.32873860001564026	454	1906	0.8396704196929932	0	0	0	0	0	0	610	1934	0.5358290672302246	0	0	0	0	0	0	527	1881	0.4990992248058319	650	896	0.47629514336586	1736	885	0.384456604719162	454	1906	0.8396704196929932	0	0	0	0	0	0	610	1934	0.5358290672302246	353	1979	0.49634966254234314	0	0	0	527	1881	0.4990992248058319	0	0	0	0	0	0	454	1906	0.8396704196929932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
610	1933	0.5866139531135559	2678	390	0.6921097636222839	0	0	0	2923	312	0.4916229844093323	649	898	0.48476022481918335	508	883	0.34678125381469727	2807	392	0.8110848665237427	0	0	0	0	0	0	610	1933	0.5866139531135559	2678	390	0.6921097636222839	0	0	0	2923	312	0.4916229844093323	649	898	0.48476022481918335	508	883	0.34678125381469727	2807	392	0.8110848665237427	0	0	0	0	0	0	610	1933	0.5866139531135559	478	1910	0.5110808610916138	0	0	0	542	1886	0.4043898582458496	649	898	0.48476022481918335	508	883	0.34678125381469727	461	1906	0.8031806945800781	0	0	0	0	0	0	610	1933	0.5866139531135559	478	1910	0.5110808610916138	0	0	0	542	1886	0.4043898582458496	0	0	0	0	0	0	461	1906	0.8031806945800781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2796	254	0.4567689895629883	2678	388	0.7214186191558838	0	0	0	556	1872	0.4786146283149719	2768	538	0.34183499217033386	494	870	0.5227572917938232	474	1906	0.822869062423706	0	0	0	0	0	0	2913	337	0.445983350276947	2678	388	0.7214186191558838	0	0	0	556	1872	0.4786146283149719	654	889	0.2901528477668762	494	870	0.5227572917938232	474	1906	0.822869062423706	0	0	0	0	0	0	914	926	0.311935693025589	1825	892	0.424256831407547	0	0	0	556	1872	0.4786146283149719	654	889	0.2901528477668762	494	870	0.5227572917938232	474	1906	0.822869062423706	0	0	0	0	0	0	0	0	0	353	1979	0.4854172468185425	0	0	0	556	1872	0.4786146283149719	0	0	0	0	0	0	474	1906	0.822869062423706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
616	1931	0.5074722170829773	2679	398	0.7581280469894409	0	0	0	588	1865	0.5234472155570984	2769	528	0.43903717398643494	483	862	0.4578527510166168	487	1905	0.8331412076950073	0	0	0	0	0	0	616	1931	0.5074722170829773	2679	398	0.7581280469894409	0	0	0	588	1865	0.5234472155570984	661	886	0.3544090688228607	483	862	0.4578527510166168	487	1905	0.8331412076950073	0	0	0	0	0	0	616	1931	0.5074722170829773	1825	886	0.5894548892974854	0	0	0	588	1865	0.5234472155570984	661	886	0.3544090688228607	483	862	0.4578527510166168	487	1905	0.8331412076950073	0	0	0	0	0	0	616	1931	0.5074722170829773	367	1973	0.5263460874557495	0	0	0	588	1865	0.5234472155570984	1741	1952	0.25968995690345764	1907	1925	0.30542293190956116	487	1905	0.8331412076950073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
649	1916	0.6936631202697754	2821	401	0.8000389337539673	0	0	0	598	1848	0.5245954394340515	1738	1944	0.48276108503341675	2926	787	0.42729493975639343	2859	380	0.8447679281234741	0	0	0	0	0	0	649	1916	0.6936631202697754	2821	401	0.8000389337539673	0	0	0	598	1848	0.5245954394340515	671	886	0.43459439277648926	2926	787	0.42729493975639343	2859	380	0.8447679281234741	0	0	0	0	0	0	649	1916	0.6936631202697754	386	1966	0.7304081916809082	0	0	0	598	1848	0.5245954394340515	1738	1944	0.48276108503341675	1916	1927	0.3335884213447571	486	1900	0.8428305387496948	0	0	0	0	0	0	649	1916	0.6936631202697754	386	1966	0.7304081916809082	0	0	0	598	1848	0.5245954394340515	1738	1944	0.48276108503341675	1916	1927	0.3335884213447571	486	1900	0.8428305387496948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
914	927	0.611909806728363	2826	401	0.7988591194152832	0	0	0	596	1830	0.48249533772468567	1730	1937	0.5725201964378357	2905	737	0.34517902135849	2899	370	0.9087610840797424	0	0	0	0	0	0	914	927	0.611909806728363	2826	401	0.7988591194152832	0	0	0	596	1830	0.48249533772468567	2786	503	0.5390306115150452	2905	737	0.34517902135849	2899	370	0.9087610840797424	0	0	0	0	0	0	914	927	0.611909806728363	740	928	0.5481659173965454	0	0	0	596	1830	0.48249533772468567	1730	1937	0.5725201964378357	1913	1931	0.3231300413608551	530	1893	0.8440932631492615	0	0	0	0	0	0	609	1934	0.5763908624649048	1638	1910	0.5410031676292419	0	0	0	596	1830	0.48249533772468567	1730	1937	0.5725201964378357	1913	1931	0.3231300413608551	530	1893	0.8440932631492615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
914	927	0.6555061340332031	2827	393	0.7356979846954346	0	0	0	1568	1877	0.5559256672859192	709	871	0.5827169418334961	2921	756	0.4722498059272766	2925	353	0.8867602348327637	0	0	0	0	0	0	914	927	0.6555061340332031	2827	393	0.7356979846954346	0	0	0	615	1831	0.5385689735412598	709	871	0.5827169418334961	2921	756	0.4722498059272766	2925	353	0.8867602348327637	0	0	0	0	0	0	914	927	0.6555061340332031	748	929	0.7182915210723877	0	0	0	1568	1877	0.5559256672859192	709	871	0.5827169418334961	493	884	0.3113950490951538	538	1879	0.8370385766029358	0	0	0	0	0	0	1562	1970	0.478143572807312	401	1971	0.5164570808410645	0	0	0	1568	1877	0.5559256672859192	1721	1938	0.523901104927063	0	0	0	538	1879	0.8370385766029358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
738	1937	0.5735981464385986	406	1970	0.45036977529525757	0	0	0	659	1855	0.6560990214347839	2823	450	0.47236260771751404	1880	1962	0.36510223150253296	566	1878	0.8727115392684937	0	0	0	0	0	0	738	1937	0.5735981464385986	2749	328	0.6651557087898254	0	0	0	659	1855	0.6560990214347839	2823	450	0.47236260771751404	2913	744	0.30556678771972656	566	1878	0.8727115392684937	0	0	0	0	0	0	738	1937	0.5735981464385986	406	1970	0.45036977529525757	0	0	0	659	1855	0.6560990214347839	731	884	0.4295714795589447	1880	1962	0.36510223150253296	566	1878	0.8727115392684937	0	0	0	0	0	0	738	1937	0.5735981464385986	406	1970	0.45036977529525757	0	0	0	659	1855	0.6560990214347839	0	0	0	1880	1962	0.36510223150253296	566	1878	0.8727115392684937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2998	302	0.6477329730987549	1602	1927	0.6188807487487793	0	0	0	3113	281	0.5375880002975464	732	885	0.5298076868057251	2873	760	0.4953872263431549	589	1894	0.8236242532730103	0	0	0	0	0	0	2998	302	0.6477329730987549	2754	333	0.7305060029029846	0	0	0	697	1855	0.534498393535614	732	885	0.5298076868057251	2873	760	0.4953872263431549	589	1894	0.8236242532730103	0	0	0	0	0	0	1511	1963	0.5670087337493896	1602	1927	0.6188807487487793	0	0	0	697	1855	0.534498393535614	732	885	0.5298076868057251	0	0	0	589	1894	0.8236242532730103	0	0	0	0	0	0	1511	1963	0.5670087337493896	1602	1927	0.6188807487487793	0	0	0	697	1855	0.534498393535614	435	1919	0.30107417702674866	0	0	0	589	1894	0.8236242532730103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
642	1967	0.6087907552719116	464	1962	0.6854607462882996	0	0	0	749	1860	0.4746045470237732	1695	1939	0.5151816606521606	2863	753	0.5647971630096436	634	1902	0.8112903833389282	0	0	0	0	0	0	642	1967	0.6087907552719116	464	1962	0.6854607462882996	0	0	0	749	1860	0.4746045470237732	735	884	0.33843958377838135	2863	753	0.5647971630096436	3028	333	0.8478479981422424	0	0	0	0	0	0	642	1967	0.6087907552719116	464	1962	0.6854607462882996	0	0	0	749	1860	0.4746045470237732	1695	1939	0.5151816606521606	1868	1952	0.3107086718082428	634	1902	0.8112903833389282	0	0	0	0	0	0	642	1967	0.6087907552719116	464	1962	0.6854607462882996	0	0	0	749	1860	0.4746045470237732	1695	1939	0.5151816606521606	1868	1952	0.3107086718082428	634	1902	0.8112903833389282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
782	1974	0.7068397998809814	2943	365	0.7365918159484863	0	0	0	784	1866	0.46986114978790283	2858	401	0.6377612948417664	2814	575	0.44318267703056335	3033	312	0.8418061137199402	0	0	0	0	0	0	782	1974	0.7068397998809814	2943	365	0.7365918159484863	0	0	0	784	1866	0.46986114978790283	2858	401	0.6377612948417664	509	897	0.3706648647785187	3033	312	0.8418061137199402	0	0	0	0	0	0	782	1974	0.7068397998809814	847	926	0.47004571557044983	0	0	0	784	1866	0.46986114978790283	1681	1928	0.5592030882835388	509	897	0.3706648647785187	666	1902	0.8075129985809326	0	0	0	0	0	0	782	1974	0.7068397998809814	1681	1979	0.3858410120010376	0	0	0	784	1866	0.46986114978790283	1681	1928	0.5592030882835388	1873	1959	0.3107909858226776	666	1902	0.8075129985809326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
786	1972	0.6853018999099731	2953	349	0.7245818376541138	0	0	0	3238	224	0.5408139824867249	1650	1928	0.5891772508621216	557	878	0.41635626554489136	3089	300	0.8648449182510376	0	0	0	0	0	0	786	1972	0.6853018999099731	2953	349	0.7245818376541138	0	0	0	860	1862	0.41703569889068604	2905	380	0.5853627324104309	557	878	0.41635626554489136	714	1900	0.6172071695327759	0	0	0	0	0	0	786	1972	0.6853018999099731	913	923	0.5334619879722595	0	0	0	860	1862	0.41703569889068604	1650	1928	0.5891772508621216	557	878	0.41635626554489136	1558	1917	0.7414084672927856	0	0	0	0	0	0	786	1972	0.6853018999099731	1679	1978	0.3078170418739319	0	0	0	860	1862	0.41703569889068604	1650	1928	0.5891772508621216	1822	1937	0.3674812614917755	1558	1917	0.7414084672927856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3355	254	0.6775779724121094	2995	225	0.8128835558891296	3356	195	0.3053205609321594	1470	1875	0.605904221534729	1644	1931	0.7276996374130249	570	867	0.3227691054344177	1543	1911	0.7775084376335144	0	0	0	0	0	0	944	1954	0.5397185683250427	3005	350	0.6187741160392761	0	0	0	885	1864	0.4146106243133545	564	1897	0.5772877931594849	570	867	0.3227691054344177	755	1896	0.6987290978431702	0	0	0	0	0	0	944	1954	0.5397185683250427	1573	874	0.6998913884162903	0	0	0	1470	1875	0.605904221534729	1644	1931	0.7276996374130249	570	867	0.3227691054344177	1543	1911	0.7775084376335144	0	0	0	0	0	0	944	1954	0.5397185683250427	596	1966	0.5095474720001221	0	0	0	1470	1875	0.605904221534729	1644	1931	0.7276996374130249	0	0	0	1543	1911	0.7775084376335144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
848	1956	0.5111915469169617	3005	227	0.7130988240242004	0	0	0	924	1888	0.6056519150733948	1645	1928	0.5847302675247192	1831	1943	0.4362809658050537	801	1896	0.8101226687431335	0	0	0	0	0	0	848	1956	0.5111915469169617	606	1959	0.6488884687423706	0	0	0	924	1888	0.6056519150733948	618	1899	0.46839213371276855	566	873	0.33572205901145935	801	1896	0.8101226687431335	0	0	0	0	0	0	848	1956	0.5111915469169617	606	1959	0.6488884687423706	0	0	0	924	1888	0.6056519150733948	1645	1928	0.5847302675247192	1831	1943	0.4362809658050537	801	1896	0.8101226687431335	0	0	0	0	0	0	848	1956	0.5111915469169617	606	1959	0.6488884687423706	0	0	0	924	1888	0.6056519150733948	1645	1928	0.5847302675247192	1831	1943	0.4362809658050537	801	1896	0.8101226687431335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3396	306	0.4845122694969177	622	1960	0.6419758200645447	0	0	0	1473	1902	0.6179395914077759	1634	1913	0.5990461111068726	2907	634	0.4536898732185364	1536	1911	0.8393242955207825	0	0	0	0	0	0	1013	1950	0.438495397567749	622	1960	0.6419758200645447	0	0	0	963	1891	0.3680640161037445	3051	349	0.5058996081352234	2907	634	0.4536898732185364	825	1903	0.6643971800804138	0	0	0	0	0	0	1013	1950	0.438495397567749	622	1960	0.6419758200645447	0	0	0	1473	1902	0.6179395914077759	1634	1913	0.5990461111068726	1821	1912	0.36498311161994934	1536	1911	0.8393242955207825	0	0	0	0	0	0	1013	1950	0.438495397567749	622	1960	0.6419758200645447	0	0	0	1473	1902	0.6179395914077759	1634	1913	0.5990461111068726	1821	1912	0.36498311161994934	1536	1911	0.8393242955207825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3322	285	0.46169623732566833	797	885	0.5774316191673279	0	0	0	977	1901	0.5391560792922974	1632	1909	0.5863050222396851	2916	605	0.43237313628196716	1530	1906	0.8472049236297607	0	0	0	0	0	0	935	1964	0.34457311034202576	797	885	0.5774316191673279	0	0	0	977	1901	0.5391560792922974	677	1892	0.5503355264663696	2916	605	0.43237313628196716	853	1898	0.7079862952232361	0	0	0	0	0	0	1506	871	0.34773433208465576	797	885	0.5774316191673279	0	0	0	977	1901	0.5391560792922974	1632	1909	0.5863050222396851	591	831	0.34030425548553467	1530	1906	0.8472049236297607	0	0	0	0	0	0	935	1964	0.34457311034202576	1603	1980	0.5431155562400818	0	0	0	977	1901	0.5391560792922974	1632	1909	0.5863050222396851	0	0	0	1530	1906	0.8472049236297607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1470	1882	0.6076217889785767	3205	315	0.7574013471603394	0	0	0	1456	1848	0.5132524967193604	683	1897	0.718360960483551	2902	572	0.49641138315200806	3307	283	0.817591667175293	0	0	0	0	0	0	933	1964	0.5846306681632996	753	1957	0.6699194312095642	0	0	0	988	1836	0.404473215341568	683	1897	0.718360960483551	2902	572	0.49641138315200806	864	1897	0.7261427640914917	0	0	0	0	0	0	1470	1882	0.6076217889785767	753	1957	0.6699194312095642	0	0	0	1456	1848	0.5132524967193604	683	1897	0.718360960483551	1827	868	0.4663764536380768	1527	1903	0.7850817441940308	0	0	0	0	0	0	1470	1882	0.6076217889785767	753	1957	0.6699194312095642	0	0	0	1456	1848	0.5132524967193604	683	1897	0.718360960483551	1768	1924	0.2653333842754364	1527	1903	0.7850817441940308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1032	1940	0.6633782982826233	3206	315	0.8103389739990234	0	0	0	1456	1841	0.6270379424095154	3112	317	0.6156431436538696	1833	878	0.4284604489803314	3315	280	0.8636252284049988	0	0	0	0	0	0	934	1965	0.47655346989631653	829	926	0.5606661438941956	0	0	0	988	1842	0.5665895938873291	694	1901	0.6003787517547607	2896	546	0.4119991362094879	867	1887	0.6904690265655518	0	0	0	0	0	0	1032	1940	0.6633782982826233	1595	1980	0.6621435284614563	0	0	0	1456	1841	0.6270379424095154	694	1901	0.6003787517547607	1833	878	0.4284604489803314	1520	1891	0.7835871577262878	0	0	0	0	0	0	1032	1940	0.6633782982826233	1595	1980	0.6621435284614563	0	0	0	1456	1841	0.6270379424095154	694	1901	0.6003787517547607	0	0	0	1520	1891	0.7835871577262878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
933	1965	0.64272141456604	3208	314	0.8030863404273987	0	0	0	999	1859	0.525990903377533	702	1899	0.6196266412734985	1751	1950	0.4519970715045929	3316	278	0.8096269369125366	0	0	0	0	0	0	933	1965	0.64272141456604	827	923	0.5291270017623901	0	0	0	999	1859	0.525990903377533	702	1899	0.6196266412734985	656	867	0.3250773251056671	878	1890	0.7975456714630127	0	0	0	0	0	0	933	1965	0.64272141456604	1598	1979	0.578947126865387	0	0	0	999	1859	0.525990903377533	702	1899	0.6196266412734985	1751	1950	0.4519970715045929	878	1890	0.7975456714630127	0	0	0	0	0	0	933	1965	0.64272141456604	1598	1979	0.578947126865387	0	0	0	999	1859	0.525990903377533	702	1899	0.6196266412734985	1751	1950	0.4519970715045929	878	1890	0.7975456714630127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
933	1967	0.4100803732872009	3210	199	0.6324843764305115	0	0	0	1016	1854	0.43488895893096924	706	1910	0.6922607421875	2882	508	0.4106602668762207	887	1892	0.8147604465484619	0	0	0	0	0	0	933	1967	0.4100803732872009	828	925	0.5513373613357544	0	0	0	1016	1854	0.43488895893096924	706	1910	0.6922607421875	2882	508	0.4106602668762207	887	1892	0.8147604465484619	0	0	0	0	0	0	933	1967	0.4100803732872009	1592	1981	0.5669630765914917	0	0	0	1016	1854	0.43488895893096924	706	1910	0.6922607421875	521	1932	0.27685678005218506	887	1892	0.8147604465484619	0	0	0	0	0	0	933	1967	0.4100803732872009	1592	1981	0.5669630765914917	0	0	0	1016	1854	0.43488895893096924	706	1910	0.6922607421875	521	1932	0.27685678005218506	887	1892	0.8147604465484619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3478	204	0.47195854783058167	3210	202	0.6257429718971252	0	0	0	1039	1853	0.4444434940814972	726	1935	0.38356101512908936	667	932	0.3259149491786957	899	1895	0.7740162014961243	0	0	0	0	0	0	1019	1911	0.2827845811843872	828	926	0.6001961827278137	0	0	0	0	0	0	726	1935	0.38356101512908936	667	932	0.3259149491786957	899	1895	0.7740162014961243	0	0	0	0	0	0	1064	1950	0.37967413663864136	828	926	0.6001961827278137	0	0	0	1039	1853	0.4444434940814972	726	1935	0.38356101512908936	667	932	0.3259149491786957	899	1895	0.7740162014961243	0	0	0	0	0	0	1064	1950	0.37967413663864136	1596	1982	0.3373996615409851	0	0	0	1039	1853	0.4444434940814972	726	1935	0.38356101512908936	554	1965	0.32026734948158264	899	1895	0.7740162014961243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3484	197	0.5366610288619995	3319	341	0.6857823729515076	3529	167	0.3578457832336426	1041	1860	0.4162028431892395	3165	346	0.6551628112792969	847	877	0.37001609802246094	901	1898	0.8042788505554199	0	0	0	0	0	0	0	0	0	828	926	0.6022162437438965	0	0	0	0	0	0	726	1938	0.26388663053512573	847	877	0.37001609802246094	901	1898	0.8042788505554199	0	0	0	0	0	0	0	0	0	828	926	0.6022162437438965	0	0	0	1041	1860	0.4162028431892395	1626	1944	0.29481276869773865	847	877	0.37001609802246094	901	1898	0.8042788505554199	0	0	0	0	0	0	0	0	0	1598	1979	0.3831649124622345	0	0	0	1041	1860	0.4162028431892395	1626	1944	0.29481276869773865	1557	1928	0.32316020131111145	901	1898	0.8042788505554199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3369	201	0.39383506774902344	3207	206	0.7142229676246643	0	0	0	1033	1865	0.4923307001590729	3174	346	0.5819085240364075	2905	528	0.45483699440956116	901	1902	0.8143860697746277	0	0	0	0	0	0	913	1914	0.29777854681015015	827	926	0.5935696959495544	0	0	0	0	0	0	725	1936	0.3624083995819092	847	879	0.4451095163822174	901	1902	0.8143860697746277	0	0	0	0	0	0	1073	1952	0.34427332878112793	827	926	0.5935696959495544	0	0	0	1033	1865	0.4923307001590729	725	1936	0.3624083995819092	847	879	0.4451095163822174	901	1902	0.8143860697746277	0	0	0	0	0	0	1073	1952	0.34427332878112793	756	1970	0.2917539179325104	0	0	0	1033	1865	0.4923307001590729	725	1936	0.3624083995819092	554	1968	0.2531030774116516	901	1902	0.8143860697746277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1074	1953	0.4133663475513458	3208	206	0.7010012269020081	0	0	0	1039	1866	0.4632258117198944	726	1935	0.4638533592224121	2903	544	0.43664148449897766	903	1905	0.7787640690803528	0	0	0	0	0	0	913	1914	0.2675881087779999	827	926	0.604153573513031	0	0	0	0	0	0	726	1935	0.4638533592224121	2903	544	0.43664148449897766	903	1905	0.7787640690803528	0	0	0	0	0	0	1074	1953	0.4133663475513458	827	926	0.604153573513031	0	0	0	1039	1866	0.4632258117198944	726	1935	0.4638533592224121	846	878	0.42133355140686035	903	1905	0.7787640690803528	0	0	0	0	0	0	1074	1953	0.4133663475513458	754	1969	0.34149348735809326	0	0	0	1039	1866	0.4632258117198944	726	1935	0.4638533592224121	1555	1927	0.2916896939277649	903	1905	0.7787640690803528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3441	208	0.45837828516960144	3318	341	0.6915388107299805	0	0	0	1039	1867	0.3868347108364105	727	1935	0.5054090023040771	847	878	0.3915407955646515	902	1906	0.7838598489761353	0	0	0	0	0	0	0	0	0	826	925	0.6130343079566956	0	0	0	0	0	0	727	1935	0.5054090023040771	2885	580	0.3985467851161957	902	1906	0.7838598489761353	0	0	0	0	0	0	1073	1951	0.4100113809108734	826	925	0.6130343079566956	0	0	0	1039	1867	0.3868347108364105	727	1935	0.5054090023040771	847	878	0.3915407955646515	902	1906	0.7838598489761353	0	0	0	0	0	0	1073	1951	0.4100113809108734	755	1969	0.3519172668457031	0	0	0	1039	1867	0.3868347108364105	727	1935	0.5054090023040771	555	1967	0.2967891991138458	902	1906	0.7838598489761353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1420	1912	0.40506693720817566	3317	342	0.6839652061462402	0	0	0	1040	1860	0.35220441222190857	730	1935	0.5438885688781738	846	879	0.3679354786872864	906	1903	0.7945795655250549	0	0	0	0	0	0	1006	1905	0.2644577920436859	827	925	0.5879430770874023	0	0	0	0	0	0	730	1935	0.5438885688781738	2885	584	0.4257334768772125	906	1903	0.7945795655250549	0	0	0	0	0	0	1420	1912	0.40506693720817566	827	925	0.5879430770874023	0	0	0	1040	1860	0.35220441222190857	730	1935	0.5438885688781738	846	879	0.3679354786872864	906	1903	0.7945795655250549	0	0	0	0	0	0	1420	1912	0.40506693720817566	1601	1982	0.4517204761505127	0	0	0	1040	1860	0.35220441222190857	730	1935	0.5438885688781738	557	1966	0.3404472768306732	906	1903	0.7945795655250549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
935	1970	0.4907926321029663	3316	341	0.7100551128387451	3532	157	0.5872486233711243	3511	182	0.48970627784729004	730	1933	0.5509985685348511	639	929	0.32458171248435974	898	1895	0.8029164671897888	0	0	0	0	0	0	935	1970	0.4907926321029663	741	929	0.642806351184845	0	0	0	0	0	0	730	1933	0.5509985685348511	2898	578	0.49772214889526367	898	1895	0.8029164671897888	0	0	0	0	0	0	935	1970	0.4907926321029663	741	929	0.642806351184845	0	0	0	1036	1840	0.48852935433387756	730	1933	0.5509985685348511	639	929	0.32458171248435974	898	1895	0.8029164671897888	0	0	0	0	0	0	935	1970	0.4907926321029663	1601	1982	0.4633820950984955	3532	157	0.5872486233711243	3511	182	0.48970627784729004	730	1933	0.5509985685348511	552	1966	0.3146534264087677	898	1895	0.8029164671897888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
